"mws_the-last-man_1" "mws_the-last-man_2" "mws_the-last-man_3" "mws_the-last-man_4" "mws_the-last-man_5" "mws_the-last-man_6" "mws_the-last-man_7" "mws_the-last-man_8" "mws_the-last-man_9" "mws_the-last-man_10" "mws_the-last-man_11" "mws_the-last-man_12" "mws_the-last-man_13" "mws_the-last-man_14" "mws_the-last-man_15" "mws_the-last-man_16" "mws_the-last-man_17" "mws_the-last-man_18" "mws_the-last-man_19" "mws_the-last-man_20" "mws_the-last-man_21" "mws_the-last-man_22" "mws_the-last-man_23" "mws_the-last-man_24" "mws_the-last-man_25" "mws_the-last-man_26" "mws_the-last-man_27" "mws_the-last-man_28" "mws_the-last-man_29" "mws_the-last-man_30" "mws_the-last-man_31" "mws_the-last-man_32" "mws_the-last-man_33" "mws_the-last-man_34" "mws_the-last-man_35" "mws_the-last-man_36" "mws_the-last-man_37" "mws_the-last-man_38" "mws_the-last-man_39" "mws_the-last-man_40" "mws_the-last-man_41" "mws_the-last-man_42" "mws_the-last-man_43" "mws_the-last-man_44" "mws_the-last-man_45" "mws_the-last-man_46" "mws_the-last-man_47" "mws_the-last-man_48" "mws_the-last-man_49" "mws_the-last-man_50" "mws_the-last-man_51" "mws_the-last-man_52" "mws_the-last-man_53" "mws_the-last-man_54" "mws_the-last-man_55" "mws_the-last-man_56" "mws_the-last-man_57" "mws_the-last-man_58" "mws_the-last-man_59" "mws_the-last-man_60" "mws_the-last-man_61" "mws_the-last-man_62" "mws_the-last-man_63" "mws_the-last-man_64" "mws_the-last-man_65" "mws_the-last-man_66" "mws_the-last-man_67" "mws_the-last-man_68" "mws_the-last-man_69" "mws_the-last-man_70" "mws_the-last-man_71" "mws_the-last-man_72" "mws_the-last-man_73" "mws_the-last-man_74" "mws_the-last-man_75" "mws_the-last-man_76" "mws_the-last-man_77" "mws_the-last-man_78" "mws_the-last-man_79" "mws_the-last-man_80" "mws_the-last-man_81" "mws_the-last-man_82" "mws_the-last-man_83" "mws_the-last-man_84" "mws_the-last-man_85" "mws_the-last-man_86" "mws_the-last-man_87" "mws_the-last-man_88" "mws_the-last-man_89" "mws_the-last-man_90" "mws_the-last-man_91" "mws_the-last-man_92" "mws_the-last-man_93" "mws_the-last-man_94" "mws_the-last-man_95" "mws_the-last-man_96" "mws_the-last-man_97" "mws_the-last-man_98" "mws_the-last-man_99" "mws_the-last-man_100" "mws_the-last-man_101" "mws_the-last-man_102" "mws_the-last-man_103" "mws_the-last-man_104" "mws_the-last-man_105" "mws_the-last-man_106" "mws_the-last-man_107" "mws_the-last-man_108" "mws_the-last-man_109" "mws_the-last-man_110" "mws_the-last-man_111" "mws_the-last-man_112" "mws_the-last-man_113" "mws_the-last-man_114" "mws_the-last-man_115" "mws_the-last-man_116" "mws_the-last-man_117" "pbs_st-irvyne_1" "pbs_st-irvyne_2" "pbs_st-irvyne_3" "pbs_st-irvyne_4" "pbs_st-irvyne_5" "pbs_st-irvyne_6" "pbs_st-irvyne_7" "pbs_st-irvyne_8" "pbs_st-irvyne_9" "pbs_st-irvyne_10" "pbs_st-irvyne_11" "pbs_st-irvyne_12" "pbs_st-irvyne_13" "pbs_st-irvyne_14" "pbs_st-irvyne_15" "pbs_st-irvyne_16" "pbs_st-irvyne_17" "pbs_st-irvyne_18" "pbs_st-irvyne_19" "pbs_st-irvyne_20" "pbs_st-irvyne_21" "pbs_zastrozzi_1" "pbs_zastrozzi_2" "pbs_zastrozzi_3" "pbs_zastrozzi_4" "pbs_zastrozzi_5" "pbs_zastrozzi_6" "pbs_zastrozzi_7" "pbs_zastrozzi_8" "pbs_zastrozzi_9" "pbs_zastrozzi_10" "pbs_zastrozzi_11" "pbs_zastrozzi_12" "pbs_zastrozzi_13" "pbs_zastrozzi_14" "pbs_zastrozzi_15" "pbs_zastrozzi_16" "pbs_zastrozzi_17" "pbs_zastrozzi_18" "pbs_zastrozzi_19" "pbs_zastrozzi_20"
"the" 7.06666666666667 5.8 5.53333333333333 5.13333333333333 4.73333333333333 5.6 5 5.46666666666667 6.06666666666667 7.53333333333333 6.13333333333333 4.86666666666667 4 5.33333333333333 6.73333333333333 4.06666666666667 3.8 5.66666666666667 6.93333333333333 5.2 3.73333333333333 4.8 4 5.2 5.2 5.06666666666667 7.26666666666667 4.53333333333333 6.46666666666667 5.73333333333333 4.6 4.73333333333333 6.86666666666667 5.13333333333333 5.13333333333333 3.6 6.2 6 4.86666666666667 5.6 7.2 6.86666666666667 8.2 7.6 8.53333333333333 8.2 7.86666666666667 8.06666666666667 6.73333333333333 8.4 5.66666666666667 8.06666666666667 4.2 9.2 8.8 10.3333333333333 8.13333333333333 7.86666666666667 7.86666666666667 6.26666666666667 6.6 6.6 6.66666666666667 6.13333333333333 6.73333333333333 7.86666666666667 8.4 8.46666666666667 7.13333333333333 7.86666666666667 8.4 6.46666666666667 6.26666666666667 8.66666666666667 7.53333333333333 5.53333333333333 7.46666666666667 8.2 7.26666666666667 8.93333333333333 5.2 6.66666666666667 4.4 3.6 4.93333333333333 5.73333333333333 4.6 4.33333333333333 9.06666666666667 6.73333333333333 6.66666666666667 7.53333333333333 9.46666666666667 8.33333333333333 7.73333333333333 6.8 5.66666666666667 5.93333333333333 6.2 6.73333333333333 5.93333333333333 6.8 6.46666666666667 5.26666666666667 7.13333333333333 8.8 6.2 7.53333333333333 4.86666666666667 9.33333333333333 7.46666666666667 7.73333333333333 6.26666666666667 6.53333333333333 5.73333333333333 9.13333333333333 5.53333333333333 9.2 8.66666666666667 6.26666666666667 7.93333333333333 8.8 6.8 6.13333333333333 6.26666666666667 4.8 5.26666666666667 6.6 8.86666666666667 5.93333333333333 5.86666666666667 6.33333333333333 6.13333333333333 5.73333333333333 6.2 3.93333333333333 4.33333333333333 6.06666666666667 7.06666666666667 6.33333333333333 5.93333333333333 6.13333333333333 5.8 5.4 5.06666666666667 5.26666666666667 4.53333333333333 4.2 4.86666666666667 6.06666666666667 5.73333333333333 6.06666666666667 3.53333333333333 5.73333333333333 6.53333333333333 5.26666666666667 7 5.86666666666667
"of" 3.93333333333333 4.8 4.73333333333333 4.06666666666667 4.13333333333333 3.26666666666667 4.8 4.26666666666667 4.86666666666667 4.2 4.86666666666667 3.93333333333333 1.93333333333333 3.73333333333333 3.93333333333333 2.4 3.26666666666667 4.26666666666667 5.8 3.33333333333333 2.46666666666667 2.53333333333333 3.8 3.46666666666667 3.93333333333333 4.53333333333333 3.33333333333333 3.53333333333333 5.66666666666667 5.33333333333333 3.26666666666667 5.26666666666667 4.2 2.4 3.8 2.73333333333333 5.26666666666667 3.46666666666667 3.46666666666667 3.86666666666667 4.2 5.06666666666667 3.66666666666667 5.2 4.4 3.46666666666667 5 4.53333333333333 4.13333333333333 3.8 4.2 4.33333333333333 3 4.13333333333333 5.46666666666667 4.8 4.4 5.4 5.53333333333333 4.13333333333333 2.66666666666667 4.4 4.4 3.93333333333333 4.06666666666667 3.73333333333333 4.6 4.6 3.66666666666667 4.13333333333333 4.73333333333333 4.26666666666667 5.2 4.66666666666667 4.13333333333333 3.66666666666667 4.66666666666667 4 5.13333333333333 4.4 4.13333333333333 3.26666666666667 2.6 2.46666666666667 3.13333333333333 4.46666666666667 3.33333333333333 2.6 3.6 3.6 3.46666666666667 3.4 4.53333333333333 4.8 4.13333333333333 4.93333333333333 4.2 3.6 4.26666666666667 5.26666666666667 4 4.6 3.86666666666667 3.53333333333333 4.06666666666667 4.26666666666667 4.2 3.93333333333333 3.2 3.66666666666667 3.26666666666667 4.4 4.13333333333333 3.86666666666667 3 4.53333333333333 3.73333333333333 4.46666666666667 4.53333333333333 3.33333333333333 4.46666666666667 3.13333333333333 3.4 4.53333333333333 3.93333333333333 4 2.8 4.8 4.26666666666667 4.26666666666667 3.4 4.4 3.73333333333333 4.06666666666667 4.73333333333333 2.93333333333333 3.26666666666667 4.93333333333333 3.06666666666667 2.93333333333333 2 2 3.33333333333333 3.2 1.93333333333333 3.2 2.86666666666667 3.53333333333333 3.2 3.6 3.2 2.86666666666667 3.26666666666667 3.2 3.2 3.6 2.86666666666667 3.6
"and" 3.66666666666667 4.46666666666667 4.6 4.2 3.4 3.6 4.2 3.93333333333333 3.73333333333333 3 3.6 4.2 3.8 3.93333333333333 4.4 3.33333333333333 3.06666666666667 4.4 4.46666666666667 3.26666666666667 3.33333333333333 4.86666666666667 4.66666666666667 3.33333333333333 3.13333333333333 3.53333333333333 3 2.73333333333333 3.33333333333333 3.4 2.66666666666667 3.53333333333333 2.4 4.46666666666667 3.2 2.73333333333333 3.46666666666667 3 3.8 3.86666666666667 3.6 2.86666666666667 3.73333333333333 3.2 3.93333333333333 3.4 3.33333333333333 3.13333333333333 3.06666666666667 3.4 2.26666666666667 4 3.4 4.66666666666667 3.53333333333333 3.8 3.26666666666667 3.93333333333333 2.66666666666667 2.33333333333333 3.33333333333333 4.06666666666667 2.4 3.6 4.26666666666667 3.26666666666667 4.86666666666667 4.13333333333333 4.33333333333333 2.13333333333333 3.53333333333333 3.4 3.6 3.93333333333333 3.66666666666667 3.53333333333333 4 2.93333333333333 4.13333333333333 4.2 4.33333333333333 3.26666666666667 3.66666666666667 3.33333333333333 4.53333333333333 3.2 4.4 3.4 3.26666666666667 3.66666666666667 3.46666666666667 3.66666666666667 2.8 2.73333333333333 3.46666666666667 3.86666666666667 3.93333333333333 3.46666666666667 2.73333333333333 3 3.46666666666667 2.93333333333333 3.46666666666667 2.53333333333333 3.73333333333333 3.6 3.13333333333333 4.33333333333333 4.26666666666667 4.2 3.2 3.66666666666667 2.86666666666667 2.73333333333333 3.53333333333333 3.2 3.93333333333333 3.06666666666667 2.86666666666667 2.6 2.13333333333333 4.46666666666667 3 2.53333333333333 2.4 3.33333333333333 1.8 1.93333333333333 2.8 2.8 2.8 3.13333333333333 1.6 2.86666666666667 2.73333333333333 3.13333333333333 2.2 2.8 2.73333333333333 2.73333333333333 2.73333333333333 3 2.33333333333333 2.2 2.86666666666667 2.4 2.93333333333333 1.93333333333333 2.86666666666667 2.8 2.66666666666667 2.53333333333333 2 2.06666666666667 2.66666666666667 2.4 2.93333333333333 2.93333333333333
"to" 2.46666666666667 3 2.6 3.46666666666667 3.4 3.13333333333333 3.4 3.26666666666667 2.73333333333333 2.93333333333333 2.66666666666667 3.46666666666667 3.53333333333333 3.06666666666667 3.26666666666667 2.73333333333333 3.53333333333333 2.53333333333333 2.06666666666667 2.53333333333333 3.93333333333333 3.13333333333333 3.73333333333333 3.86666666666667 3.66666666666667 3.4 3.46666666666667 3.46666666666667 3.2 3.46666666666667 2.06666666666667 2.6 3.73333333333333 3 3.66666666666667 3.4 4.33333333333333 3.06666666666667 3.93333333333333 3.2 3.13333333333333 2.46666666666667 2.8 3.2 2.4 2.86666666666667 2.86666666666667 2.73333333333333 3.4 1.93333333333333 3.46666666666667 3.13333333333333 2.73333333333333 2.66666666666667 2.2 2.53333333333333 2.33333333333333 2.26666666666667 3.53333333333333 2.6 2.46666666666667 2.8 2.73333333333333 3.6 3.13333333333333 2.33333333333333 2.06666666666667 2.53333333333333 2.46666666666667 2.73333333333333 3.66666666666667 3.4 2.93333333333333 2.53333333333333 2.53333333333333 2.8 3.2 1.53333333333333 2.06666666666667 3.66666666666667 3.46666666666667 3.06666666666667 2.4 2.73333333333333 2.26666666666667 2.8 3 3.26666666666667 2.6 2.93333333333333 3 3.6 2.73333333333333 3.06666666666667 2.66666666666667 3 4.13333333333333 3.66666666666667 2.46666666666667 2.6 4.4 2.66666666666667 2.66666666666667 3.4 2.06666666666667 2.53333333333333 2.93333333333333 2.33333333333333 2.46666666666667 2.33333333333333 2.4 2.66666666666667 2.26666666666667 2.46666666666667 2.46666666666667 2.26666666666667 3.2 2.13333333333333 2.53333333333333 3.73333333333333 3.46666666666667 2.33333333333333 3.4 3.8 3.2 3.06666666666667 3.26666666666667 1.66666666666667 3.06666666666667 2.6 3.2 2.86666666666667 2.73333333333333 1.93333333333333 2.46666666666667 3.13333333333333 2.13333333333333 2.46666666666667 2.66666666666667 3.33333333333333 2.46666666666667 1.73333333333333 3.06666666666667 3.13333333333333 3.6 2.2 2.66666666666667 2.86666666666667 2.4 2.6 1.93333333333333 2.26666666666667 2.66666666666667 2.06666666666667 2.26666666666667 3.06666666666667 2.46666666666667 1.73333333333333
"in" 1.46666666666667 1.46666666666667 2.06666666666667 1.6 1.06666666666667 1.2 1.6 2.33333333333333 2.4 1.53333333333333 1.26666666666667 1.4 1.46666666666667 0.8 2.06666666666667 1.4 1.53333333333333 0.666666666666667 1.06666666666667 1.4 0.933333333333333 1.13333333333333 1.46666666666667 1.93333333333333 1.13333333333333 2.2 1.73333333333333 1.46666666666667 1.46666666666667 1.66666666666667 0.733333333333333 1.53333333333333 1 1.86666666666667 1.6 1.13333333333333 1.53333333333333 1.53333333333333 1.53333333333333 2.13333333333333 1.46666666666667 2.2 2 2 1.46666666666667 1.86666666666667 1.33333333333333 1.4 0.8 1.4 1.6 1.66666666666667 1.66666666666667 1.93333333333333 1.93333333333333 2.2 1.33333333333333 2 2.06666666666667 1.33333333333333 2.33333333333333 1.53333333333333 2.13333333333333 2 1.8 2.13333333333333 1.86666666666667 1.53333333333333 1.33333333333333 1.2 1.93333333333333 1.06666666666667 1.06666666666667 1.93333333333333 1.46666666666667 1.73333333333333 1.33333333333333 1.73333333333333 1.8 2 1.4 1.93333333333333 2.06666666666667 1.2 1.06666666666667 1.66666666666667 1.8 1.4 1.6 1.8 1.6 0.866666666666667 1.4 1.26666666666667 1.13333333333333 2.26666666666667 1.86666666666667 1.2 1.4 1.4 1.13333333333333 1.8 1.46666666666667 1.4 2.06666666666667 1.66666666666667 1.53333333333333 2.06666666666667 1.8 1.93333333333333 1.6 1.46666666666667 1.66666666666667 1.6 1.06666666666667 2.2 2.06666666666667 1.2 1.33333333333333 1.06666666666667 1.26666666666667 1.46666666666667 1.26666666666667 1.66666666666667 1.26666666666667 1.53333333333333 1.26666666666667 1.73333333333333 1.46666666666667 1.46666666666667 1.4 2 1.53333333333333 1.13333333333333 1.33333333333333 1.2 1.66666666666667 1.53333333333333 1.2 1.53333333333333 1.13333333333333 1.33333333333333 1.53333333333333 1.06666666666667 1.66666666666667 1.46666666666667 1.4 1.53333333333333 1.53333333333333 1.2 1.33333333333333 1.13333333333333 2.06666666666667 2 2.06666666666667 1.66666666666667 2.33333333333333 1.66666666666667
"a" 1.8 1.73333333333333 1.8 2 1.53333333333333 1.4 1.26666666666667 1.86666666666667 1.86666666666667 1.2 1.93333333333333 1.2 1.4 2.2 1.33333333333333 2 1.8 1.33333333333333 1.06666666666667 0.933333333333333 1.73333333333333 1.93333333333333 1.93333333333333 1.8 1.26666666666667 1.2 2.26666666666667 1.46666666666667 1.86666666666667 1.46666666666667 0.666666666666667 1.46666666666667 1.6 1.2 1 0.866666666666667 1.2 1.53333333333333 1.53333333333333 1.73333333333333 1.73333333333333 1.8 1.4 1.66666666666667 2 1 1 1.46666666666667 1.53333333333333 1.66666666666667 1.26666666666667 1.4 1.4 1.66666666666667 0.933333333333333 1.33333333333333 1 1.8 1.53333333333333 1.33333333333333 0.666666666666667 1.86666666666667 1.86666666666667 1.46666666666667 1.2 1.46666666666667 1 1.13333333333333 1.8 1.86666666666667 1.06666666666667 1.6 1.6 1 1.26666666666667 1.13333333333333 1.6 0.933333333333333 0.8 0.733333333333333 1.53333333333333 1.13333333333333 1.93333333333333 1.93333333333333 1.06666666666667 2.13333333333333 1.53333333333333 1.8 1.26666666666667 1.66666666666667 2.26666666666667 1.33333333333333 1.53333333333333 2.06666666666667 1.2 1.2 1.53333333333333 1.53333333333333 1.6 1.2 1.73333333333333 1.46666666666667 1.66666666666667 1.8 1.06666666666667 1.4 0.866666666666667 1.4 1.66666666666667 1.33333333333333 1.86666666666667 1.6 1.93333333333333 2.2 1.73333333333333 0.933333333333333 1.73333333333333 1.4 1.26666666666667 1.33333333333333 1.06666666666667 0.866666666666667 1.2 1.53333333333333 1.26666666666667 1.6 1.2 1.33333333333333 1.33333333333333 1.53333333333333 1.46666666666667 1.46666666666667 1.66666666666667 1.46666666666667 2.06666666666667 1.93333333333333 1.4 1.6 2.13333333333333 1.8 1.53333333333333 2.26666666666667 1.26666666666667 1.46666666666667 1.2 1.93333333333333 1.8 1.2 2.06666666666667 1.26666666666667 1.86666666666667 1.33333333333333 1.53333333333333 0.8 1.66666666666667 2 2 2.53333333333333
"i" 0.666666666666667 0.666666666666667 1.86666666666667 2.66666666666667 2.53333333333333 3.6 1.86666666666667 1.06666666666667 2.46666666666667 1.06666666666667 0.133333333333333 2.13333333333333 3.4 2.86666666666667 1.26666666666667 3.26666666666667 2.66666666666667 1.46666666666667 3.13333333333333 2.2 2.66666666666667 1.8 1.06666666666667 1.13333333333333 1 0.2 0.333333333333333 1.2 0.0666666666666667 0.133333333333333 2.66666666666667 0 0.733333333333333 0.8 2.2 3.73333333333333 0.133333333333333 3.06666666666667 2 1.2 0.933333333333333 0.733333333333333 1.66666666666667 0.333333333333333 2.33333333333333 2.33333333333333 1.93333333333333 1.46666666666667 3.13333333333333 3.6 1.66666666666667 1.26666666666667 4.2 1.26666666666667 0.6 0.533333333333333 0.533333333333333 0.266666666666667 0 1.73333333333333 1.66666666666667 2.6 3.06666666666667 3.06666666666667 3.13333333333333 1.2 0.6 0.533333333333333 1.33333333333333 1.53333333333333 1.46666666666667 1.06666666666667 0.866666666666667 0.0666666666666667 0.133333333333333 1.93333333333333 1.26666666666667 1.4 0.6 0.266666666666667 0.4 1.66666666666667 1 3.93333333333333 1.8 1.8 0.333333333333333 3.53333333333333 3.8 2.8 2.13333333333333 1.2 0.0666666666666667 0.0666666666666667 0.733333333333333 0.6 0.866666666666667 3.53333333333333 1.8 1.13333333333333 2.93333333333333 0.2 0.133333333333333 1.66666666666667 0.6 0.133333333333333 0.466666666666667 0 1.06666666666667 0.666666666666667 2.46666666666667 4.4 4.2 5.13333333333333 4.13333333333333 3.53333333333333 4.2 0.533333333333333 0.266666666666667 0.2 0.866666666666667 0.4 1.26666666666667 0.266666666666667 0.466666666666667 0.8 2.6 1.13333333333333 0.133333333333333 0.333333333333333 1 1.26666666666667 1.46666666666667 3.26666666666667 3.46666666666667 1.93333333333333 1.06666666666667 1.26666666666667 0.2 0.533333333333333 1.46666666666667 1.33333333333333 1.73333333333333 1.26666666666667 0.533333333333333 0.6 0.866666666666667 1.46666666666667 0.466666666666667 0.733333333333333 1.2 0.6 0.733333333333333 0.8 0.466666666666667 0.533333333333333 0.2 0.6
"her" 0.2 0.133333333333333 2.33333333333333 1.8 0.533333333333333 0 0.466666666666667 2 0.6 1.46666666666667 1.06666666666667 1.73333333333333 1.53333333333333 0.866666666666667 0.266666666666667 0 1.8 2.4 0.6 0.533333333333333 3.2 4.13333333333333 1.4 0.666666666666667 1.26666666666667 2.66666666666667 1.2 3.86666666666667 4.53333333333333 2.93333333333333 1.2 3.06666666666667 2.2 4.86666666666667 1.8 0.866666666666667 2.8 0.2 2.66666666666667 3.2 0.8 1.8 1.2 0.933333333333333 2.53333333333333 1.6 0.933333333333333 0.266666666666667 0.2 0.866666666666667 2.06666666666667 1.73333333333333 2.06666666666667 1.73333333333333 0.666666666666667 0.2 0.333333333333333 0.2 0 0.133333333333333 0.733333333333333 0.533333333333333 0 1.06666666666667 0.133333333333333 0.8 0.666666666666667 0.133333333333333 1.66666666666667 1.46666666666667 1.66666666666667 3.33333333333333 2.26666666666667 1 0.0666666666666667 1.6 0.466666666666667 0.6 1.46666666666667 0.0666666666666667 1.73333333333333 1.6 3.13333333333333 3 1.6 2.13333333333333 4.4 1.73333333333333 2.06666666666667 3.4 1.66666666666667 1.93333333333333 0.0666666666666667 0.0666666666666667 0.133333333333333 1.26666666666667 3.06666666666667 0.8 0.2 0.2 0 0.733333333333333 0.266666666666667 2.2 1.2 1.53333333333333 0.866666666666667 1.66666666666667 0.666666666666667 0.333333333333333 0.533333333333333 0 0.466666666666667 0 0.2 0.266666666666667 0.0666666666666667 0.0666666666666667 0.466666666666667 1.93333333333333 1.53333333333333 0.333333333333333 0.733333333333333 0.8 0.333333333333333 3 2 3 2.06666666666667 3.46666666666667 1.53333333333333 0.466666666666667 1.86666666666667 1.2 0.466666666666667 1.46666666666667 1.33333333333333 0.466666666666667 0.0666666666666667 0.2 0.666666666666667 0.466666666666667 2.2 2.33333333333333 2.13333333333333 2.46666666666667 1.53333333333333 2.53333333333333 2.06666666666667 3.46666666666667 2.66666666666667 3.06666666666667 3.4 3 1.26666666666667 3.26666666666667 2.86666666666667 2.66666666666667
"was" 1.13333333333333 1.93333333333333 2.13333333333333 2.53333333333333 1.33333333333333 1.66666666666667 1.66666666666667 2.46666666666667 0.8 2 1.86666666666667 1.8 0.933333333333333 1.4 1.33333333333333 0.733333333333333 1.06666666666667 2.06666666666667 0.866666666666667 0.6 0.933333333333333 0.933333333333333 1.8 1.33333333333333 2 1.33333333333333 2.66666666666667 0.866666666666667 2 1.53333333333333 1.33333333333333 1.46666666666667 1.8 1.2 0.733333333333333 0.933333333333333 1 1.13333333333333 0.8 1.33333333333333 1.33333333333333 1.93333333333333 1.33333333333333 1.8 1.2 1.13333333333333 1.2 0.866666666666667 1.26666666666667 1.8 0.466666666666667 1.4 0.666666666666667 1.6 0.6 1.4 0.866666666666667 1.26666666666667 1.66666666666667 1.33333333333333 0.933333333333333 1.33333333333333 1.66666666666667 1.13333333333333 1.66666666666667 1 1.8 1.06666666666667 1.2 1.73333333333333 1.26666666666667 2.06666666666667 1.4 0.733333333333333 0.8 1.06666666666667 1.46666666666667 1.33333333333333 1.13333333333333 0.6 1.06666666666667 1.33333333333333 2.06666666666667 1.4 1.13333333333333 2 2.86666666666667 1.06666666666667 0.866666666666667 0.466666666666667 1.06666666666667 1.8 1.33333333333333 1.26666666666667 1.26666666666667 1.46666666666667 1 1.33333333333333 0.933333333333333 1 1.4 1.33333333333333 1.26666666666667 1.13333333333333 0.866666666666667 0.666666666666667 0.8 0.8 0.933333333333333 0.533333333333333 1 1.26666666666667 1.4 2 0.8 1.06666666666667 0.733333333333333 0.466666666666667 1.73333333333333 1.6 1.26666666666667 1.06666666666667 1.53333333333333 1.06666666666667 1.26666666666667 1.2 0.533333333333333 0.866666666666667 1.06666666666667 1.73333333333333 1.4 1.06666666666667 0.933333333333333 0.8 1.13333333333333 1.4 1.06666666666667 1.33333333333333 2.2 2 1.93333333333333 1 1.26666666666667 1.06666666666667 1.53333333333333 1.13333333333333 1.13333333333333 1 1.53333333333333 1.53333333333333 1.13333333333333 0.866666666666667 0.866666666666667 1.46666666666667 1.06666666666667 0.466666666666667 1.13333333333333 1
"his" 0.0666666666666667 3.46666666666667 0.8 0.2 2.46666666666667 2.13333333333333 3.2 1.86666666666667 1.26666666666667 1.46666666666667 3.6 1.66666666666667 0.6 1.86666666666667 1.8 1.6 1.46666666666667 1.53333333333333 1.26666666666667 1.06666666666667 0.933333333333333 0.333333333333333 1.8 3.33333333333333 3 2.13333333333333 1.33333333333333 1.53333333333333 1.6 2.4 1.6 1.53333333333333 1.33333333333333 0.533333333333333 0.4 0.6 1.4 0.733333333333333 0.333333333333333 0.266666666666667 1.13333333333333 1.46666666666667 1.33333333333333 1.4 0.666666666666667 0.866666666666667 0.666666666666667 1.06666666666667 1.46666666666667 0.2 1.53333333333333 0.733333333333333 0.533333333333333 0.866666666666667 0.333333333333333 0.133333333333333 1.6 0.6 0.933333333333333 1.73333333333333 0.733333333333333 0.8 2.26666666666667 0.666666666666667 0.666666666666667 1.53333333333333 0.0666666666666667 0.533333333333333 0.666666666666667 0.8 0.6 1.6 0.466666666666667 0.0666666666666667 1.26666666666667 2.13333333333333 0.2 0.533333333333333 0.133333333333333 0.4 0.6 0.466666666666667 0.733333333333333 0.733333333333333 0.2 0.2 1.4 0.133333333333333 0.0666666666666667 0 0.133333333333333 0.2 0.0666666666666667 1.2 1.2 0.933333333333333 0.933333333333333 1.26666666666667 0.666666666666667 1 1.73333333333333 1.4 1.26666666666667 1.26666666666667 1.46666666666667 0.4 0.0666666666666667 0.333333333333333 1.4 0.133333333333333 0.2 0.4 0.466666666666667 0.0666666666666667 0.733333333333333 0.2 0.733333333333333 1.46666666666667 1.53333333333333 2.33333333333333 2.4 2.46666666666667 1.4 2 3.13333333333333 1 0.866666666666667 0.6 0.2 0.4 1 2.13333333333333 1.06666666666667 0.2 0.6 1.06666666666667 1.46666666666667 2.46666666666667 3.2 2.26666666666667 1.46666666666667 0.933333333333333 0.666666666666667 0.733333333333333 2.26666666666667 2.46666666666667 2.6 0.933333333333333 1.66666666666667 0.933333333333333 1.06666666666667 1.33333333333333 1.73333333333333 0.466666666666667 1.33333333333333 1.53333333333333 0.4 0.533333333333333
